GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BSNet-DiveLog,net.bryansaunders.jee6divelog.service.rest,SecurityApi,89,0,2,0,21,0,5,0,4,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.service.rest,UserAccountApi,84,0,4,0,18,0,9,0,7,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.service.rest,RestApiRoot,3,0,0,0,1,0,1,0,1,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.service,UserAccountService,129,0,4,0,39,0,8,0,6,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.util,Resources,3,0,0,0,1,0,1,0,1,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.util,SecurityUtils,124,0,12,0,36,0,15,0,9,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.util,HashUtils,16,0,0,0,5,0,4,0,4,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.filter,AuthenticationFilter,37,0,4,0,12,0,6,0,4,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.dao.user,UserAccountDao,22,0,2,0,7,0,3,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.validation,FieldMatchValidator,108,0,8,0,24,0,11,0,7,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.validation,PasswordValidator,38,0,2,0,11,0,4,0,3,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.enumerator,Role,38,0,0,0,3,0,4,0,4,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.enumerator,Permission,89,0,6,0,14,0,9,0,6,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.enumerator,Permission.new HashMap() {...},15,0,0,0,4,0,1,0,1,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.enumerator,Permission.new HashMap() {...},15,0,0,0,4,0,1,0,1,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.bean,LoginBean,79,0,2,0,28,0,13,0,12,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.bean,RegistrationBean,110,0,2,0,44,0,21,0,20,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.dao,GenericDaoImpl.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.dao,GenericDaoImpl,499,0,36,0,88,0,32,0,14,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security,Identity,287,0,14,0,80,0,33,0,26,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security,Credentials,66,0,0,0,14,0,6,0,6,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security,AuthorizationFailedException,4,0,0,0,2,0,1,0,1,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.model,UserAccount,163,0,4,0,40,0,26,0,24,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.model,DiveLogEntity,89,0,8,0,28,0,15,0,11,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.interceptor,HasRolesInterceptor,78,0,12,0,17,0,8,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.interceptor,HasRoleInterceptor,62,0,10,0,16,0,7,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.interceptor,HasPermissionsInterceptor,78,0,12,0,17,0,8,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.interceptor,HasPermissionInterceptor,62,0,10,0,16,0,7,0,2,0
BSNet-DiveLog,net.bryansaunders.jee6divelog.security.interceptor,RestSecurityInterceptor,230,0,18,0,54,0,13,0,4,0
